220,32,31,11.862426,0
198,24,30,8.963836,0
204,28,0,14.399809,0
205,28,9,19.913834,0
173,7,38,15.345683,0
202,27,10,12.861708,0
191,20,38,21.747338,0
197,24,8,13.713652,0
159,1,18,9.90557,0
160,1,21,18.429226,0
190,20,4,16.146622,0
206,29,7,18.185394,0
194,22,10,8.17113,0
172,7,34,12.400324,0
169,4,26,12.11455,0
195,22,34,16.048351,0
175,10,35,5.0,0
193,22,0,12.080907,0
224,33,34,14.350632,0
201,26,37,13.131036,0
186,18,27,12.970389,0
219,32,1,19.108023,0
209,30,10,21.464284,0
182,14,29,15.65434,0
203,27,26,17.353566,0
183,14,38,11.534308,0
144,-9,30,9.935531,0
