157,0,-25,9.984174,1
149,-5,-6,10.998797,1
177,11,-13,10.892292,1
161,2,-10,21.821499,1
185,18,-23,14.040427,1
158,1,-9,18.745582,1
188,20,-20,14.526689,1
171,7,-20,5.0,1
179,14,-27,15.500934,1
154,-4,-5,17.18268,1
216,32,-37,7.782487,1
166,4,-7,20.124252,1
210,31,-36,11.981638,1
136,-13,-39,5.0,1
200,26,-17,13.470951,1
192,21,-34,17.142599,1
178,12,-31,17.574059,1
212,31,-24,9.571921,1
148,-6,-37,5.696938,1
176,11,-36,10.766384,1
165,4,-11,5.0,1
164,3,-13,15.369517,1
196,23,-4,18.150107,1
199,25,-22,14.858671,1
170,7,-28,13.439575,1
211,31,-28,15.883937,1
187,20,-28,16.307777,1
180,14,-23,17.36744,1
174,9,-34,5.0,1
184,17,-27,5.0,1
189,20,-4,20.146421,1
217,32,-36,7.558475,1
218,32,-27,15.542874,1
181,14,-11,17.859993,1
