72,-44,-38,21.612291,3
7,-63,-33,8.850749,3
69,-45,-19,5.0,3
60,-47,2,20.223754,3
75,-41,-40,17.736419,3
24,-60,-35,15.905819,3
53,-51,-1,13.894414,3
32,-58,-23,15.094192,3
9,-63,-10,19.79444,3
93,-32,-32,19.547749,3
42,-55,-9,11.181854,3
110,-26,-28,13.023969,3
39,-55,-34,20.421104,3
68,-45,-24,19.739246,3
70,-45,-15,12.74815,3
29,-59,-29,12.65017,3
48,-52,-36,15.775656,3
59,-48,-20,15.124059,3
65,-46,-29,18.344376,3
17,-61,-18,10.440456,3
20,-61,-9,21.45875,3
77,-40,-32,15.941224,3
57,-49,-17,20.053981,3
80,-39,-40,14.872263,3
117,-22,-36,20.890635,3
40,-55,-30,5.0,3
18,-61,-16,20.355591,3
78,-40,-30,5.0,3
31,-59,-16,17.710786,3
14,-62,-12,13.5241,3
1,-65,-30,21.801956,3
96,-31,-32,5.425279,3
56,-49,-38,7.919054,3
54,-50,-36,16.10722,3
5,-64,-8,14.600359,3
98,-30,-31,19.477586,3
64,-46,-39,19.760435,3
19,-61,-10,12.178728,3
36,-56,-20,12.715977,3
52,-51,-33,20.712399,3
37,-56,-11,20.670525,3
30,-59,-19,12.068159,3
38,-55,-40,20.504761,3
13,-62,-15,16.793766,3
26,-60,0,21.607487,3
44,-54,-27,13.303362,3
49,-52,-30,19.490132,3
25,-60,-7,15.604149,3
41,-55,-17,10.618914,3
8,-63,-28,16.520515,3
67,-45,-32,11.517319,3
12,-62,-36,16.766489,3
23,-60,-39,18.095852,3
50,-52,-26,18.956682,3
51,-52,-17,20.280485,3
