55,-50,20,5.783698,2
2,-65,7,17.279145,2
88,-37,35,21.710988,2
3,-65,34,5.0,2
4,-65,37,15.84241,2
118,-22,26,15.313814,2
66,-46,32,15.781526,2
71,-45,27,14.187467,2
47,-53,23,16.696876,2
126,-20,38,15.734345,2
76,-41,12,6.248387,2
45,-54,18,16.648429,2
62,-47,29,15.051632,2
35,-58,29,21.753114,2
22,-61,39,11.023337,2
63,-47,38,19.974473,2
6,-64,22,13.680424,2
97,-31,34,13.797366,2
95,-32,38,15.074175,2
58,-49,28,13.553272,2
92,-33,37,9.971951,2
73,-44,30,19.188506,2
74,-43,38,12.83509,2
16,-62,31,5.0,2
46,-54,35,8.910905,2
15,-62,28,17.080653,2
43,-55,15,18.631619,2
61,-47,25,17.813481,2
21,-61,38,18.719774,2
79,-40,9,10.152266,2
94,-32,22,12.54829,2
